                  恒生指数 (HSI) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	ZQTQA.HIGHTREND	ZQTQA.LOWTREND	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 ZQER.ER1   	 ZQER.ER2   	ZQMAD.MAD1  	 
 1997/02/04	13548.43	13563.91	13435.46	13548.43	              0	   13868.24	   12751.16	       0.00	       0.00	       0.00	      32.18	      60.51	     -56.65	       0.06	       0.12	       0.01	
 1997/02/05	13660.50	13660.50	13541.16	13660.50	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	      46.80	      57.77	     -21.94	       0.10	       0.14	       0.02	
 1997/02/10	13643.54	13860.88	13616.57	13643.54	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	      56.36	      57.49	      -2.25	       0.24	       0.13	       0.01	
 1997/02/11	13454.21	13617.94	13380.02	13454.21	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	      48.11	      55.61	     -15.00	       0.13	       0.10	      -0.01	
 1997/02/12	13462.61	13497.87	13364.08	13462.61	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	      41.76	      52.84	     -22.15	       0.09	       0.08	      -0.01	
 1997/02/13	13239.95	13589.70	13239.95	13239.95	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	      18.56	      45.98	     -54.86	       0.02	       0.03	      -0.02	
 1997/02/14	13113.26	13215.76	12962.15	13113.26	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	      -9.94	      34.80	     -89.49	       0.36	       0.03	      -0.02	
 1997/02/17	13144.62	13256.51	13126.55	13144.62	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	     -29.66	      21.91	    -103.13	       0.38	       0.02	      -0.01	
 1997/02/18	13102.94	13123.94	12933.98	13102.94	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	     -48.09	       7.91	    -112.00	       0.41	       0.01	      -0.01	
 1997/02/19	13106.32	13145.43	13002.55	13106.32	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	     -61.71	      -6.02	    -111.40	       0.42	       0.01	      -0.00	
 1997/02/20	13411.33	13427.02	13013.34	13411.33	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	     -47.35	     -14.28	     -66.14	       0.16	       0.05	       0.02	
 1997/02/21	13444.85	13452.21	13336.01	13444.85	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	     -32.89	     -18.01	     -29.77	       0.13	       0.05	       0.02	
 1997/02/24	13375.69	13446.99	13347.78	13375.69	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	     -26.70	     -19.74	     -13.91	       0.12	       0.02	       0.01	
 1997/02/25	13520.26	13539.38	13384.85	13520.26	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	     -10.01	     -17.80	      15.57	       0.07	       0.01	       0.01	
 1997/02/26	13541.83	13610.43	13524.93	13541.83	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	       4.90	     -13.26	      36.31	       0.14	       0.00	       0.01	
 1997/02/27	13546.60	13561.68	13425.83	13546.60	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	      16.90	      -7.23	      48.26	       0.08	       0.04	       0.00	
 1997/02/28	13398.72	13520.84	13347.42	13398.72	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	      14.32	      -2.92	      34.47	       0.07	       0.00	      -0.01	
 1997/03/03	13507.28	13543.50	13354.55	13507.28	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	      20.79	       1.82	      37.93	       0.12	       0.00	       0.00	
 1997/03/04	13450.08	13497.61	13405.20	13450.08	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	      21.06	       5.67	      30.78	       0.07	       0.00	      -0.00	
 1997/03/05	13410.76	13498.64	13359.06	13410.76	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	      17.90	       8.12	      19.56	       0.02	       0.00	      -0.00	
 1997/03/06	13416.36	13568.86	13381.26	13416.36	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	      15.66	       9.63	      12.07	       0.08	       0.01	      -0.00	
 1997/03/07	13337.35	13424.71	13304.44	13337.35	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	       7.43	       9.19	      -3.51	       0.20	       0.04	      -0.01	
 1997/03/10	13268.76	13445.47	13240.77	13268.76	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	      -4.58	       6.43	     -22.02	       0.22	       0.02	      -0.01	
 1997/03/11	13252.20	13342.16	13220.11	13252.20	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	     -15.25	       2.10	     -34.70	       0.13	       0.01	      -0.01	
 1997/03/12	13119.13	13249.96	13073.96	13119.13	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	     -34.06	      -5.13	     -57.85	       0.21	       0.01	      -0.01	
 1997/03/13	12917.09	13056.25	12877.06	12917.09	              0	   13868.24	   12766.02	       0.00	       0.00	       0.00	     -64.52	     -17.01	     -95.02	       0.20	       0.02	      -0.02	
 1997/03/14	12736.53	12807.23	12630.15	12736.53	              0	   13868.24	   12736.53	       0.00	       0.00	       0.00	    -102.06	     -34.02	    -136.07	       0.22	       0.01	      -0.02	
 1997/03/17	12838.53	12870.33	12759.35	12838.53	              0	   13868.24	   12736.53	       0.00	       0.00	       0.00	    -122.17	     -51.65	    -141.03	       0.17	       0.02	      -0.01	
 1997/03/18	12748.91	12842.95	12687.44	12748.91	              0	   13868.24	   12736.53	       0.00	       0.00	       0.00	    -143.68	     -70.06	    -147.24	       0.20	       0.01	      -0.01	
 1997/03/19	12651.42	12735.58	12650.29	12651.42	              0	   13868.24	   12651.42	       0.00	       0.00	       0.00	    -166.67	     -89.38	    -154.58	       0.24	       0.02	      -0.01	
 1997/03/20	12472.33	12737.53	12460.46	12472.33	              0	   13868.24	   12472.33	       0.00	       0.00	       0.00	    -197.07	    -110.92	    -172.31	       0.53	       0.06	      -0.02	
 1997/03/21	12489.30	12548.18	12331.63	12489.30	              0	   13868.24	   12472.33	       0.00	       0.00	       0.00	    -217.29	    -132.19	    -170.20	       0.54	       0.11	      -0.01	
 1997/03/24	12749.14	12749.14	12493.00	12749.14	              0	   13868.24	   12472.33	       0.00	       0.00	       0.00	    -209.93	    -147.74	    -124.38	       0.32	       0.10	       0.01	
 1997/03/25	12832.53	12914.89	12784.60	12832.53	              0	   13868.24	   12472.33	       0.00	       0.00	       0.00	    -195.11	    -157.21	     -75.80	       0.36	       0.09	       0.02	
 1997/03/26	12776.39	12854.30	12740.03	12776.39	              0	   13868.24	   12472.33	       0.00	       0.00	       0.00	    -185.76	    -162.92	     -45.68	       0.40	       0.11	       0.01	
 1997/03/27	12534.32	12779.73	12463.32	12534.32	              0	   13868.24	   12472.33	       0.00	       0.00	       0.00	    -195.63	    -169.47	     -52.33	       0.47	       0.16	      -0.01	
 1997/04/01	12074.19	12230.09	11951.94	12074.19	              0	   13868.24	   12074.19	       0.00	       0.00	       0.00	    -237.84	    -183.14	    -109.40	       0.53	       0.21	      -0.04	
 1997/04/02	12136.32	12176.95	12067.89	12136.32	              0	   13868.24	   12074.19	       0.00	       0.00	       0.00	    -263.24	    -199.16	    -128.16	       0.56	       0.17	      -0.03	
 1997/04/03	12055.17	12270.66	12013.51	12055.17	              0	   13868.24	   12055.17	       0.00	       0.00	       0.00	    -286.61	    -216.65	    -139.93	       0.57	       0.18	      -0.02	
 1997/04/04	12204.59	12213.52	12059.95	12204.59	              0	   13868.24	   12055.17	       0.00	       0.00	       0.00	    -289.74	    -231.27	    -116.95	       0.47	       0.20	       0.00	
 1997/04/07	12287.84	12359.17	12244.93	12287.84	              0	   13868.24	   12055.17	       0.00	       0.00	       0.00	    -282.25	    -241.47	     -81.57	       0.43	       0.18	       0.01	
 1997/04/08	12398.57	12398.57	12286.49	12398.57	              0	   13868.24	   12055.17	       0.00	       0.00	       0.00	    -264.33	    -246.04	     -36.58	       0.35	       0.16	       0.01	
 1997/04/09	12426.68	12451.46	12353.10	12426.68	              0	   13868.24	   12055.17	       0.00	       0.00	       0.00	    -245.04	    -245.84	       1.60	       0.32	       0.12	       0.01	
 1997/04/10	12358.70	12408.97	12308.27	12358.70	              0	   13868.24	   12055.17	       0.00	       0.00	       0.00	    -232.55	    -243.18	      21.26	       0.33	       0.13	       0.00	
 1997/04/11	12516.60	12522.06	12351.76	12516.60	              0	   13868.24	   12055.17	       0.00	       0.00	       0.00	    -207.52	    -236.05	      57.05	       0.22	       0.12	       0.01	
 1997/04/14	12295.90	12396.04	12264.76	12295.90	              0	   13868.24	   12055.17	       0.00	       0.00	       0.00	    -203.15	    -229.47	      52.63	       0.23	       0.15	      -0.01	
 1997/04/15	12342.02	12392.73	12315.36	12342.02	              0	   13868.24	   12055.17	       0.00	       0.00	       0.00	    -193.74	    -222.32	      57.17	       0.15	       0.23	      -0.00	
 1997/04/16	12581.31	12613.86	12485.94	12581.31	              0	   13868.24	   12055.17	       0.00	       0.00	       0.00	    -165.06	    -210.87	      91.62	       0.09	       0.20	       0.01	
 1997/04/17	12516.23	12635.52	12474.22	12516.23	              0	   13868.24	   12055.17	       0.00	       0.00	       0.00	    -145.91	    -197.88	     103.94	       0.09	       0.21	       0.01	
 1997/04/18	12541.18	12568.42	12482.80	12541.18	              0	   13732.79	   12055.17	       0.00	       0.00	       0.00	    -127.25	    -183.75	     113.01	       0.04	       0.21	       0.01	
 1997/04/21	12626.04	12711.31	12548.56	12626.04	              0	   13692.79	   12055.17	       0.00	       0.00	       0.00	    -104.41	    -167.88	     126.95	       0.06	       0.18	       0.01	
 1997/04/22	12580.85	12648.31	12533.73	12580.85	              0	   13660.50	   12055.17	       0.00	       0.00	       0.00	     -88.93	    -152.09	     126.33	       0.04	       0.18	       0.00	
 1997/04/23	12707.04	12758.28	12687.00	12707.04	              0	   13660.50	   12055.17	       0.00	       0.00	       0.00	     -65.72	    -134.82	     138.20	       0.02	       0.14	       0.01	
 1997/04/24	12726.83	12729.06	12610.71	12726.83	              0	   13660.50	   12055.17	       0.00	       0.00	       0.00	     -45.21	    -116.90	     143.37	       0.04	       0.11	       0.01	
 1997/04/25	12645.76	12783.93	12643.28	12645.76	              0	   13660.50	   12055.17	       0.00	       0.00	       0.00	     -35.09	    -100.53	     130.89	       0.05	       0.11	      -0.00	
 1997/04/28	12610.17	12649.18	12565.85	12610.17	              0	   13660.50	   12055.17	       0.00	       0.00	       0.00	     -29.60	     -86.35	     113.49	       0.03	       0.13	      -0.00	
 1997/04/29	12600.42	12697.16	12571.62	12600.42	              0	   13660.50	   12055.17	       0.00	       0.00	       0.00	     -25.75	     -74.23	      96.96	       0.30	       0.11	      -0.00	
 1997/04/30	12903.30	12924.27	12819.50	12903.30	              0	   13660.50	   12055.17	       0.00	       0.00	       0.00	       1.73	     -59.04	     121.54	       0.39	       0.06	       0.02	
 1997/05/01	13020.78	13024.84	12845.44	13020.78	              0	   13660.50	   12055.17	       0.00	       0.00	       0.00	      32.61	     -40.71	     146.64	       0.48	       0.05	       0.02	
 1997/05/02	13081.70	13145.93	13015.69	13081.70	              0	   13660.50	   12055.17	       0.00	       0.00	       0.00	      61.30	     -20.31	     163.20	       0.45	       0.06	       0.02	
 1997/05/05	13399.34	13439.78	13238.60	13399.34	              0	   13660.50	   12055.17	       0.00	       0.00	       0.00	     108.41	       5.44	     205.94	       0.51	       0.02	       0.03	
 1997/05/06	13579.34	13679.92	13520.42	13579.34	              0	   13643.54	   12055.17	       0.00	       0.00	       0.00	     158.44	      36.04	     244.81	       0.53	       0.01	       0.03	
 1997/05/07	13605.91	13649.28	13533.08	13605.91	              0	   13605.91	   12055.17	       0.00	       0.00	       0.00	     197.96	      68.42	     259.07	       0.53	       0.01	       0.02	
 1997/05/08	13740.30	13740.30	13447.48	13740.30	              0	   13740.30	   12055.17	       0.00	       0.00	       0.00	     237.38	     102.21	     270.34	       0.60	       0.04	       0.02	
 1997/05/09	13930.80	14047.20	13866.94	13930.80	              0	   13930.80	   12055.17	       0.00	       0.00	       0.00	     280.76	     137.92	     285.67	       0.61	       0.07	       0.02	
 1997/05/12	13987.80	14130.07	13952.30	13987.80	              0	   13987.80	   12055.17	       0.00	       0.00	       0.00	     316.09	     173.56	     285.07	       0.78	       0.11	       0.02	
 1997/05/13	13906.46	14019.03	13875.89	13906.46	              0	   13987.80	   12055.17	       0.00	       0.00	       0.00	     333.69	     205.58	     256.21	       0.71	       0.12	       0.01	
 1997/05/14	14153.58	14153.58	13830.23	14153.58	              0	   14153.58	   12055.17	       0.00	       0.00	       0.00	     363.38	     237.14	     252.47	       0.71	       0.15	       0.02	
 1997/05/15	14041.90	14167.01	13936.45	14041.90	              0	   14153.58	   12055.17	       0.00	       0.00	       0.00	     373.59	     264.43	     218.32	       0.68	       0.14	       0.00	
 1997/05/16	14062.37	14133.66	13932.50	14062.37	              0	   14153.58	   12055.17	       0.00	       0.00	       0.00	     378.97	     287.34	     183.26	       0.68	       0.14	       0.00	
 1997/05/19	14108.82	14145.04	13946.94	14108.82	              0	   14153.58	   12055.17	       0.00	       0.00	       0.00	     382.57	     306.39	     152.37	       0.67	       0.11	       0.00	
 1997/05/20	14236.20	14253.97	14072.83	14236.20	              0	   14236.20	   12055.17	       0.00	       0.00	       0.00	     391.20	     323.35	     135.69	       0.72	       0.12	       0.01	
 1997/05/21	14235.52	14398.55	14207.92	14235.52	              0	   14236.20	   12055.17	       0.00	       0.00	       0.00	     393.44	     337.37	     112.14	       0.70	       0.13	       0.01	
 1997/05/22	14212.00	14323.97	14173.51	14212.00	              0	   14236.20	   12055.17	       0.00	       0.00	       0.00	     388.84	     347.66	      82.35	       0.68	       0.11	       0.00	
 1997/05/23	14331.68	14331.68	14157.32	14331.68	              0	   14331.68	   12055.17	       0.00	       0.00	       0.00	     390.35	     356.20	      68.30	       0.76	       0.12	       0.01	
